found_date,id,title,company,location,created,salary_min,salary_max,category,url
2026-07-09,5792895836,General Assistant - Durham,BaxterStorey,"Barnard Castle, County Durham",2026-07-08,27886.45,27886.45,Hospitality & Catering Jobs,https://www.adzuna.co.uk/jobs/land/ad/5792895836?se=DqofooB78RG3TMC4nRqp-w&utm_medium=api&utm_source=bce444a8&v=F3DFA33995D4A970BC30EB2D5A956058436B48BE
2026-07-09,5792855614,Chef De Partie - London,BaxterStorey,"London, UK",2026-07-08,28446.82,28446.82,Hospitality & Catering Jobs,https://www.adzuna.co.uk/jobs/land/ad/5792855614?se=DqofooB78RG3TMC4nRqp-w&utm_medium=api&utm_source=bce444a8&v=1FE5E67232079E99F271B2D2E7B7033F95EF6E4B
2026-07-09,5792855632,Head Chef - London,BaxterStorey,"London, UK",2026-07-08,40549.32,40549.32,Hospitality & Catering Jobs,https://www.adzuna.co.uk/jobs/land/ad/5792855632?se=DqofooB78RG3TMC4nRqp-w&utm_medium=api&utm_source=bce444a8&v=08AE93B6F11156058ACF8504AB839615C576EE7B
2026-07-09,5792851288,BaxterStorey / British Airways Recruitment Day 16th July 2026 - hounslow,BaxterStorey,"Hounslow, London",2026-07-08,32266.06,32266.06,Hospitality & Catering Jobs,https://www.adzuna.co.uk/jobs/land/ad/5792851288?se=DqofooB78RG3TMC4nRqp-w&utm_medium=api&utm_source=bce444a8&v=66CD831A0D317013A2773C6F4CA8D3F3D21CA1D6
2026-07-09,5792851276,Bartender - British Airways Lounges - Hounslow,BaxterStorey,"Hounslow, London",2026-07-08,31955.23,31955.23,Hospitality & Catering Jobs,https://www.adzuna.co.uk/jobs/land/ad/5792851276?se=DqofooB78RG3TMC4nRqp-w&utm_medium=api&utm_source=bce444a8&v=1BF91DD70C7848383E595CDD8A4B3DAE2B58A98B
2026-07-09,5792851290,Relief Catering Assistant - Reading,BaxterStorey,"Reading, Berkshire",2026-07-08,27154.37,27154.37,Hospitality & Catering Jobs,https://www.adzuna.co.uk/jobs/land/ad/5792851290?se=DqofooB78RG3TMC4nRqp-w&utm_medium=api&utm_source=bce444a8&v=B6752D4231781E7920618DA46F31E3FE64A5DDFA
2026-07-09,5792851270,Barista / General Assistant - London,BaxterStorey,"London, UK",2026-07-08,26577.83,26577.83,Hospitality & Catering Jobs,https://www.adzuna.co.uk/jobs/land/ad/5792851270?se=DqofooB78RG3TMC4nRqp-w&utm_medium=api&utm_source=bce444a8&v=1753360770C4FD10102FE52303B3B1AFD46C3440
2026-07-09,5792737283,Graduate Machine Learning Researcher,IMC,"London, UK",2026-07-08,57238.54,57238.54,Graduate Jobs,https://www.adzuna.co.uk/jobs/details/5792737283?utm_medium=api&utm_source=bce444a8
2026-07-09,5792269325,Food service assistant - Relief Role - Old Kilpatrick,BaxterStorey,UK,2026-07-08,29837.92,29837.92,Hospitality & Catering Jobs,https://www.adzuna.co.uk/jobs/land/ad/5792269325?se=DqofooB78RG3TMC4nRqp-w&utm_medium=api&utm_source=bce444a8&v=F59C23A7B8697A160E556C5BEAD0A01965F05198
2026-07-09,ashby-elevenlabs-0e238579-d1db-4db2-a37a-8c28e86ce55e,Account Executive - ElevenCreative - Spain,ElevenLabs,Spain,2026-07-09,,,ashby,https://jobs.ashbyhq.com/elevenlabs/0e238579-d1db-4db2-a37a-8c28e86ce55e
2026-07-09,ashby-openai-01091aed-427d-4e10-8cdb-fb500cf55bb9,"AI Deployment Engineer, Enterprise",OpenAI,San Francisco,2026-07-09,,,ashby,https://jobs.ashbyhq.com/openai/01091aed-427d-4e10-8cdb-fb500cf55bb9
2026-07-09,ashby-openai-29f15e50-1611-4256-afad-03b7df0b7aa7,"AI Deployment Engineer, Cyber",OpenAI,Singapore,2026-07-09,,,ashby,https://jobs.ashbyhq.com/openai/29f15e50-1611-4256-afad-03b7df0b7aa7
2026-07-09,ashby-openai-3254f6a7-6353-4a77-beec-f37b832c99ae,"AI Deployment Engineer, Digital Natives",OpenAI,New York City,2026-07-09,,,ashby,https://jobs.ashbyhq.com/openai/3254f6a7-6353-4a77-beec-f37b832c99ae
2026-07-09,ashby-openai-5c3a17db-62f1-4145-93b0-2f207d4d4af8,"AI Deployment Engineer, Digital Natives",OpenAI,San Francisco,2026-07-09,,,ashby,https://jobs.ashbyhq.com/openai/5c3a17db-62f1-4145-93b0-2f207d4d4af8
2026-07-09,ashby-openai-7ad26793-3f0d-4336-91e8-1aaf800cfdae,"AI Deployment Engineer, Cyber",OpenAI,"Dublin, Ireland",2026-07-09,,,ashby,https://jobs.ashbyhq.com/openai/7ad26793-3f0d-4336-91e8-1aaf800cfdae
2026-07-10,5795430055,Remote Coach Applied AI Engineering,Corndel,"Yarcombe, Honiton",2026-07-10,74000,82000,IT Jobs,https://www.adzuna.co.uk/jobs/details/5795430055?utm_medium=api&utm_source=bce444a8
2026-07-10,5795430005,Remote ML Engineer,Iproov,"Waterloo, South East London",2026-07-10,63000,97000,IT Jobs,https://www.adzuna.co.uk/jobs/details/5795430005?utm_medium=api&utm_source=bce444a8
2026-07-10,5795428989,AI Forward Deployed Engineer - Machine Learning,Nova Source Technologies,"Bagshot, Surrey",2026-07-10,100000,100000,IT Jobs,https://www.adzuna.co.uk/jobs/details/5795428989?utm_medium=api&utm_source=bce444a8
2026-07-10,5795167673,AI/ML Engineer,Version 1,UK,2026-07-10,57488.55,57488.55,IT Jobs,https://www.adzuna.co.uk/jobs/details/5795167673?utm_medium=api&utm_source=bce444a8
2026-07-10,5794982520,DevOps Engineer - ML,Bupa,"Central London, London",2026-07-10,73948.38,73948.38,IT Jobs,https://www.adzuna.co.uk/jobs/details/5794982520?utm_medium=api&utm_source=bce444a8
2026-07-10,5795455026,Software Engineer (AI-Native Platform & Integrations) (Train AI Models Part Time!),Mercor,UK,2026-07-10,35571.79,35571.79,Part time Jobs,https://www.adzuna.co.uk/jobs/details/5795455026?utm_medium=api&utm_source=bce444a8
2026-07-10,5795430338,Remote Software Engineer,Foundation Health,"Dean Clough Industrial Park, Halifax",2026-07-10,78000,100000,IT Jobs,https://www.adzuna.co.uk/jobs/details/5795430338?utm_medium=api&utm_source=bce444a8
2026-07-10,5795430124,C# Developer,WHD,"Shippon, Abingdon",2026-07-10,45000,60000,IT Jobs,https://www.adzuna.co.uk/jobs/details/5795430124?utm_medium=api&utm_source=bce444a8
2026-07-10,5795430237,DevOps Engineer,WeDoTech,"St James's, South West London",2026-07-10,75000,85000,IT Jobs,https://www.adzuna.co.uk/jobs/details/5795430237?utm_medium=api&utm_source=bce444a8
2026-07-10,5795429878,Remote Data & AI Engineer,Profectus Recruitment,"Caversham, Reading",2026-07-10,61000,101000,IT Jobs,https://www.adzuna.co.uk/jobs/details/5795429878?utm_medium=api&utm_source=bce444a8
2026-07-10,5795295406,Enterprise Data Architect,Exalto Consulting ltd,"London, UK",2026-07-10,93299.77,93299.77,IT Jobs,https://www.adzuna.co.uk/jobs/land/ad/5795295406?se=bCIv-Eh88RGAkYakvi66rA&utm_medium=api&utm_source=bce444a8&v=AB164DEC786AE7FD780625796145ECF16FBDAF65
2026-07-10,5795269308,Inspection and Test Technician,Saab UK,"Fareham, Hampshire",2026-07-10,44131.8,44131.8,Engineering Jobs,https://www.adzuna.co.uk/jobs/land/ad/5795269308?se=bCIv-Eh88RGAkYakvi66rA&utm_medium=api&utm_source=bce444a8&v=1B09A432B17BBB2E8390816D76EE460915E63301
2026-07-10,5795215590,Cloud Consultant,Scale Factory,"South East London, London",2026-07-10,72592.33,72592.33,IT Jobs,https://www.adzuna.co.uk/jobs/details/5795215590?utm_medium=api&utm_source=bce444a8
2026-07-10,5795167665,Forward Deployment Engineer,Barclays,"Glasgow, Scotland",2026-07-10,45961.64,45961.64,IT Jobs,https://www.adzuna.co.uk/jobs/details/5795167665?utm_medium=api&utm_source=bce444a8
2026-07-10,5795166077,AI Engineer,Envitia,UK,2026-07-10,66336.6,66336.6,IT Jobs,https://www.adzuna.co.uk/jobs/details/5795166077?utm_medium=api&utm_source=bce444a8
2026-07-10,5795165999,Engineer,Sainsbury's DTD,"London, UK",2026-07-10,57338.09,57338.09,IT Jobs,https://www.adzuna.co.uk/jobs/details/5795165999?utm_medium=api&utm_source=bce444a8
2026-07-10,5795166004,Full-Stack Software Engineer,Monument,UK,2026-07-10,76750.18,76750.18,IT Jobs,https://www.adzuna.co.uk/jobs/details/5795166004?utm_medium=api&utm_source=bce444a8
2026-07-10,5795165983,Frontend Engineer (Train AI Models Part Time!),Mercor,UK,2026-07-10,36354.24,36354.24,Part time Jobs,https://www.adzuna.co.uk/jobs/details/5795165983?utm_medium=api&utm_source=bce444a8
2026-07-10,5795097411,Enterprise Data Architect,Exalto Consulting Limited,"Leeds, West Yorkshire",2026-07-10,84417.72,84417.72,IT Jobs,https://www.adzuna.co.uk/jobs/details/5795097411?utm_medium=api&utm_source=bce444a8
2026-07-10,5795037384,Cloud Consultant,Scale Factory,"Southwark, South East London",2026-07-10,68053.46,68053.46,IT Jobs,https://www.adzuna.co.uk/jobs/land/ad/5795037384?se=bCIv-Eh88RGAkYakvi66rA&utm_medium=api&utm_source=bce444a8&v=6CA195A76FF6B584A1B8C0F965CF1984D1D09C20
2026-07-10,5794887188,Forward Deployed AI Engineer,ConvaTec,"Paddington, West London",2026-07-10,55712.75,55712.75,IT Jobs,https://www.adzuna.co.uk/jobs/details/5794887188?utm_medium=api&utm_source=bce444a8
2026-07-10,5794862721,AI Software Engineer,X-On Health,UK,2026-07-10,35000,35000,IT Jobs,https://www.adzuna.co.uk/jobs/land/ad/5794862721?se=bCIv-Eh88RGAkYakvi66rA&utm_medium=api&utm_source=bce444a8&v=897A155D5CB139D3A5CF75CA0981B34CB5F96AAE
2026-07-10,5794839977,Enterprise Data Architect,Exalto Consulting ltd,"The City, Central London",2026-07-10,93738.84,93738.84,IT Jobs,https://www.adzuna.co.uk/jobs/details/5794839977?utm_medium=api&utm_source=bce444a8
2026-07-10,5794821549,Electronics & Circuit Logic Expert (AI Community),TELUS Digital,"Borough, South East London",2026-07-10,46852.91,46852.91,IT Jobs,https://www.adzuna.co.uk/jobs/details/5794821549?utm_medium=api&utm_source=bce444a8
2026-07-10,5795430317,Data Analyst,Stafforce Ports,"Litherland, Liverpool",2026-07-10,30000,35000,IT Jobs,https://www.adzuna.co.uk/jobs/details/5795430317?utm_medium=api&utm_source=bce444a8
2026-07-10,5795430033,Remote Geospatial Data Engineer,Mapaction,"Crowell, Chinnor",2026-07-10,29000,53000,IT Jobs,https://www.adzuna.co.uk/jobs/details/5795430033?utm_medium=api&utm_source=bce444a8
2026-07-10,5795429857,Remote Java Software Engineer,Adria Solutions,"Poynton, Stockport",2026-07-10,40000,60000,IT Jobs,https://www.adzuna.co.uk/jobs/details/5795429857?utm_medium=api&utm_source=bce444a8
2026-07-10,5795428457,Software Engineer,Scotlands Rural College,"Edinburgh City Centre, Edinburgh",2026-07-10,40000,40000,IT Jobs,https://www.adzuna.co.uk/jobs/details/5795428457?utm_medium=api&utm_source=bce444a8
2026-07-10,5795387416,Data Operations Engineer,LMAX Group,"White City, West London",2026-07-10,64711.85,64711.85,IT Jobs,https://www.adzuna.co.uk/jobs/details/5795387416?utm_medium=api&utm_source=bce444a8
2026-07-10,5795207314,Python Engineer. New Product Team.,Data Intellect,"Belfast, Northern Ireland",2026-07-10,58398.59,58398.59,IT Jobs,https://www.adzuna.co.uk/jobs/land/ad/5795207314?se=umLw-Eh88RGD_JySugrbTQ&utm_medium=api&utm_source=bce444a8&v=671F422D2F517F83DF789180F6314B02705A4BAE
2026-07-10,5795167683,Graduate Programme 2027: Data Scientist and Analyst,Revolut,UK,2026-07-10,27671.84,27671.84,Graduate Jobs,https://www.adzuna.co.uk/jobs/details/5795167683?utm_medium=api&utm_source=bce444a8
2026-07-10,5795166060,Data Engineer,Barclays,"Northampton, Northamptonshire",2026-07-10,45921.46,45921.46,IT Jobs,https://www.adzuna.co.uk/jobs/details/5795166060?utm_medium=api&utm_source=bce444a8
2026-07-10,5795165975,Product Designer,Revolut,UK,2026-07-10,39691.98,39691.98,IT Jobs,https://www.adzuna.co.uk/jobs/details/5795165975?utm_medium=api&utm_source=bce444a8
2026-07-10,5795165978,Product Designer (Platform),Revolut,UK,2026-07-10,43957.06,43957.06,IT Jobs,https://www.adzuna.co.uk/jobs/details/5795165978?utm_medium=api&utm_source=bce444a8
2026-07-10,5794889951,Data Science and Analytics Graduate,Sage,"Newcastle Upon Tyne, Tyne & Wear",2026-07-10,53030.32,53030.32,Graduate Jobs,https://www.adzuna.co.uk/jobs/details/5794889951?utm_medium=api&utm_source=bce444a8
2026-07-10,5794889723,Solution Sales Specialist 3,IQVIA,"London, UK",2026-07-10,41874.77,41874.77,Sales Jobs,https://www.adzuna.co.uk/jobs/details/5794889723?utm_medium=api&utm_source=bce444a8
2026-07-10,5794889658,"Advanced Specialist, Data Scientist",Pearson,"London, UK",2026-07-10,70750.57,70750.57,IT Jobs,https://www.adzuna.co.uk/jobs/details/5794889658?utm_medium=api&utm_source=bce444a8
2026-07-10,5794886817,E-7 Mission Systems and Commercial Mods Certification Engineer,The Boeing Company,"Bristol, South West England",2026-07-10,51296.75,51296.75,Engineering Jobs,https://www.adzuna.co.uk/jobs/details/5794886817?utm_medium=api&utm_source=bce444a8
2026-07-10,5794876737,GNSS Signal Processing Engineer,Hexwired Recruitment Limited,"Westminster, South West London",2026-07-10,70000,80000,Engineering Jobs,https://www.adzuna.co.uk/jobs/details/5794876737?utm_medium=api&utm_source=bce444a8
2026-07-10,5794841726,Data Analyst,Warwick Recruit Ltd,"Birmingham, West Midlands",2026-07-10,35000,35000,IT Jobs,https://www.adzuna.co.uk/jobs/details/5794841726?utm_medium=api&utm_source=bce444a8
2026-07-10,5794839695,Pricing Analyst,Vermelo,"Manchester, Greater Manchester",2026-07-10,41910.85,41910.85,IT Jobs,https://www.adzuna.co.uk/jobs/details/5794839695?utm_medium=api&utm_source=bce444a8
2026-07-10,5794826621,Data Engineer,Simon James IT,"London, UK",2026-07-10,98020,151060,IT Jobs,https://www.adzuna.co.uk/jobs/details/5794826621?utm_medium=api&utm_source=bce444a8
2026-07-10,5794798122,Supplier Analytics Analyst,Sainsbury's,"London, UK",2026-07-10,55623.24,55623.24,"PR, Advertising & Marketing Jobs",https://www.adzuna.co.uk/jobs/details/5794798122?utm_medium=api&utm_source=bce444a8
2026-07-10,5795427336,Embedded Software Engineer (UAVs),Archangel Aerospace Group,"North Hinksey Village, Oxford",2026-07-10,53000,79000,Engineering Jobs,https://www.adzuna.co.uk/jobs/details/5795427336?utm_medium=api&utm_source=bce444a8
2026-07-10,5794884904,General Assistant,BaxterStorey UK,"Magna Park, Lutterworth",2026-07-10,27976,27976,Hospitality & Catering Jobs,https://www.adzuna.co.uk/jobs/details/5794884904?utm_medium=api&utm_source=bce444a8
2026-07-10,5794884776,Chef De Partie - Mon to Fri - Isleworth,BaxterStorey UK,"Isleworth, West London",2026-07-10,34736,34736,Hospitality & Catering Jobs,https://www.adzuna.co.uk/jobs/details/5794884776?utm_medium=api&utm_source=bce444a8
2026-07-10,5794884817,Head Chef,BaxterStorey UK,"Trumpington, Cambridge",2026-07-10,0,42000,Hospitality & Catering Jobs,https://www.adzuna.co.uk/jobs/details/5794884817?utm_medium=api&utm_source=bce444a8
2026-07-10,5794884720,Commis Chef,BaxterStorey UK,"Derby, Derbyshire",2026-07-10,27976,27976,Hospitality & Catering Jobs,https://www.adzuna.co.uk/jobs/details/5794884720?utm_medium=api&utm_source=bce444a8
2026-07-10,5794884437,Vending Driver,BaxterStorey UK,"Bristol, South West England",2026-07-10,0,25000,Hospitality & Catering Jobs,https://www.adzuna.co.uk/jobs/details/5794884437?utm_medium=api&utm_source=bce444a8
2026-07-10,5794884529,Chef,BaxterStorey UK,"Cadham, Glenrothes",2026-07-10,32864,32864,Hospitality & Catering Jobs,https://www.adzuna.co.uk/jobs/details/5794884529?utm_medium=api&utm_source=bce444a8
2026-07-10,5794884555,Chef,BaxterStorey UK,"Dunnikier Park, Kirkcaldy",2026-07-10,32864,32864,Hospitality & Catering Jobs,https://www.adzuna.co.uk/jobs/details/5794884555?utm_medium=api&utm_source=bce444a8
2026-07-10,5794884515,Front of house Assistant,BaxterStorey UK,"Caldbeck, Wigton",2026-07-10,27976,27976,Hospitality & Catering Jobs,https://www.adzuna.co.uk/jobs/details/5794884515?utm_medium=api&utm_source=bce444a8
2026-07-10,5794884408,General Assistant / Barista,BaxterStorey UK,"Leeds, West Yorkshire",2026-07-10,25396,25396,Hospitality & Catering Jobs,https://www.adzuna.co.uk/jobs/details/5794884408?utm_medium=api&utm_source=bce444a8
2026-07-10,5794884255,General Assistant,BaxterStorey UK,"Huntingdon, Cambridgeshire",2026-07-10,26436,26436,Hospitality & Catering Jobs,https://www.adzuna.co.uk/jobs/details/5794884255?utm_medium=api&utm_source=bce444a8
2026-07-10,5794552811,Machine Learning Engineer,SMG,"Oxford Circus, Central London",2026-07-09,74850.6,74850.6,Engineering Jobs,https://www.adzuna.co.uk/jobs/details/5794552811?utm_medium=api&utm_source=bce444a8
2026-07-10,5794481490,Junior AI Operations Assistant,Kingsgate Recruitment Ltd,"Cambridge, Cambridgeshire",2026-07-09,28000,40000,IT Jobs,https://www.adzuna.co.uk/jobs/land/ad/5794481490?se=GKuR90h88RGSpc2JeqBnow&utm_medium=api&utm_source=bce444a8&v=80BFDF15F8B83B1171BC8D2AAFC96548E0B456A3
2026-07-10,5794475182,Junior AI Operations Assistant,Kingsgate Recruitment Ltd,"Bristol, South West England",2026-07-09,28000,40000,IT Jobs,https://www.adzuna.co.uk/jobs/land/ad/5794475182?se=GKuR90h88RGSpc2JeqBnow&utm_medium=api&utm_source=bce444a8&v=F2F63250C6AF15B3D5F4CE25C58C2CA744E3F595
2026-07-10,5794473227,Junior AI Operations Assistant,Kingsgate Recruitment Ltd,"Manchester, Greater Manchester",2026-07-09,28000,40000,IT Jobs,https://www.adzuna.co.uk/jobs/land/ad/5794473227?se=GKuR90h88RGSpc2JeqBnow&utm_medium=api&utm_source=bce444a8&v=E3DB813C29E788629CAD34787E31C39FDDEFEFA9
2026-07-10,5794315539,Electrical Control Design Engineer,Millitec Food Systems Ltd,"Derby, Derbyshire",2026-07-09,40000,40000,Engineering Jobs,https://www.adzuna.co.uk/jobs/land/ad/5794315539?se=GKuR90h88RGSpc2JeqBnow&utm_medium=api&utm_source=bce444a8&v=EB5DF5C18BA32B4D86698C96B67FD46B79E5797E
2026-07-10,5794293464,Recruitment Consultant,Cortex Search,"London, UK",2026-07-09,30000,150000,HR & Recruitment Jobs,https://www.adzuna.co.uk/jobs/details/5794293464?utm_medium=api&utm_source=bce444a8
2026-07-10,5794287205,Founding Engineering - Top London Software House,IT Graduate Recruitment,"London, UK",2026-07-09,60000,60000,IT Jobs,https://www.adzuna.co.uk/jobs/land/ad/5794287205?se=GKuR90h88RGSpc2JeqBnow&utm_medium=api&utm_source=bce444a8&v=EC8C2BBE5A74B3DA2E230A21B018D604F440BF21
2026-07-10,5794247601,Research Data Scientist,dunnhumby,"London, UK",2026-07-09,53317.6,53317.6,IT Jobs,https://www.adzuna.co.uk/jobs/details/5794247601?utm_medium=api&utm_source=bce444a8
2026-07-10,5794244799,"Machine Learning Engineer, ADAS",Wayve,"London, UK",2026-07-09,53285.37,53285.37,Engineering Jobs,https://www.adzuna.co.uk/jobs/details/5794244799?utm_medium=api&utm_source=bce444a8
2026-07-10,5794243627,Graduate AI Engineer,Abound,"London, UK",2026-07-09,48166.28,48166.28,Graduate Jobs,https://www.adzuna.co.uk/jobs/details/5794243627?utm_medium=api&utm_source=bce444a8
2026-07-10,5794242441,In-House Recruiter / Talent Search Consultant (6 MONTH FTC),Amini,UK,2026-07-09,59099.55,59099.55,HR & Recruitment Jobs,https://www.adzuna.co.uk/jobs/details/5794242441?utm_medium=api&utm_source=bce444a8
2026-07-10,5794241936,AI Strategy Analyst,Schonfeld,"London, UK",2026-07-09,67953.07,67953.07,IT Jobs,https://www.adzuna.co.uk/jobs/details/5794241936?utm_medium=api&utm_source=bce444a8
2026-07-10,5794011841,Remote Machine Learning Engineer,Stackadapt,"Croxteth, Liverpool",2026-07-09,70000,110000,IT Jobs,https://www.adzuna.co.uk/jobs/details/5794011841?utm_medium=api&utm_source=bce444a8
2026-07-10,5794011339,Remote Software Engineer,Faculty AI,"St Lukes, Central London",2026-07-09,68000,108000,IT Jobs,https://www.adzuna.co.uk/jobs/details/5794011339?utm_medium=api&utm_source=bce444a8
2026-07-10,5794009072,Machine Learning Engineer - Defence,Anson Mccade,"Totterdown, Bristol",2026-07-09,90000,90000,IT Jobs,https://www.adzuna.co.uk/jobs/details/5794009072?utm_medium=api&utm_source=bce444a8
2026-07-10,5794008218,Machine Learning Ops Engineer,Affinity Water Limited,"North Mymms, Hatfield",2026-07-09,60000,60000,IT Jobs,https://www.adzuna.co.uk/jobs/details/5794008218?utm_medium=api&utm_source=bce444a8
2026-07-10,5794690009,Client Partner - Europe/London,10Pearls,"London, UK",2026-07-09,68103.2,68103.2,Sales Jobs,https://www.adzuna.co.uk/jobs/details/5794690009?utm_medium=api&utm_source=bce444a8
2026-07-10,5794790262,Digital Forensic Specialist,Metropolitan Police Service,"London, UK",2026-07-09,42197.21,42197.21,IT Jobs,https://www.adzuna.co.uk/jobs/details/5794790262?utm_medium=api&utm_source=bce444a8
2026-07-10,5794595291,Chemist,Cranleigh STEM,"North Hinksey Village, Oxford",2026-07-09,36379.66,36379.66,Scientific & QA Jobs,https://www.adzuna.co.uk/jobs/details/5794595291?utm_medium=api&utm_source=bce444a8
2026-07-10,5794010591,eDV Data Scientist,NSD,"Manchester Science Park, Manchester",2026-07-09,95000,95000,IT Jobs,https://www.adzuna.co.uk/jobs/details/5794010591?utm_medium=api&utm_source=bce444a8
2026-07-10,5794495658,FaceSwap Supervisor,Disney,"London, UK",2026-07-09,43003.46,43003.46,IT Jobs,https://www.adzuna.co.uk/jobs/details/5794495658?utm_medium=api&utm_source=bce444a8
2026-07-10,5794377035,Core Laboratory Sales Specialist (West Midlands),Adecco,"West Midlands, UK",2026-07-09,86060,103220,Sales Jobs,https://www.adzuna.co.uk/jobs/land/ad/5794377035?se=wIct-kh88RGSpc2JeqBnow&utm_medium=api&utm_source=bce444a8&v=E0E432E9493EF7E7EA605902CE34E933406EEADF
2026-07-10,5794306480,Sous Chef - Winnersh,BaxterStorey,"Woking, Surrey",2026-07-09,33811.41,33811.41,Hospitality & Catering Jobs,https://www.adzuna.co.uk/jobs/land/ad/5794306480?se=wIct-kh88RGSpc2JeqBnow&utm_medium=api&utm_source=bce444a8&v=6F3B1DAE6F1B511762A53A9D4122BC56812781CC
2026-07-10,5794306473,General Catering Assistant - Milton Keynes,BaxterStorey,"Milton Keynes, Buckinghamshire",2026-07-09,26392.26,26392.26,Hospitality & Catering Jobs,https://www.adzuna.co.uk/jobs/land/ad/5794306473?se=wIct-kh88RGSpc2JeqBnow&utm_medium=api&utm_source=bce444a8&v=4B858EE4D1636D0619E1FF6CDD2E5A4DF5FD163F
2026-07-10,5794306444,Executive Chef - Preston,BaxterStorey,"Preston, Lancashire",2026-07-09,34165.82,34165.82,Hospitality & Catering Jobs,https://www.adzuna.co.uk/jobs/land/ad/5794306444?se=wIct-kh88RGSpc2JeqBnow&utm_medium=api&utm_source=bce444a8&v=A2BBBF71D0027852C81D093CE232CC68339EA520
2026-07-10,5794289042,Executive Chef - London,BaxterStorey,"London, UK",2026-07-09,35591.2,35591.2,Hospitality & Catering Jobs,https://www.adzuna.co.uk/jobs/land/ad/5794289042?se=wIct-kh88RGSpc2JeqBnow&utm_medium=api&utm_source=bce444a8&v=ECCDBE326288E5813EC1C1883A6D2067416F5ABD
2026-07-10,5794289038,Hospitality Chef De Partie - Mon to Fri - Farrington - London,BaxterStorey,"London, UK",2026-07-09,35136.48,35136.48,Hospitality & Catering Jobs,https://www.adzuna.co.uk/jobs/land/ad/5794289038?se=wIct-kh88RGSpc2JeqBnow&utm_medium=api&utm_source=bce444a8&v=CF4C4DBC9A99924DA8E6987C16E3241710A89E0E
2026-07-10,5794286603,Barista - London,BaxterStorey,"London, UK",2026-07-09,26991.2,26991.2,Hospitality & Catering Jobs,https://www.adzuna.co.uk/jobs/land/ad/5794286603?se=wIct-kh88RGSpc2JeqBnow&utm_medium=api&utm_source=bce444a8&v=E9672D79847FDA438ED009291306EE887AB46E9C
2026-07-10,5794286605,Kitchen Porter - 6 month contract - London,BaxterStorey,"London, UK",2026-07-09,28397.6,28397.6,Hospitality & Catering Jobs,https://www.adzuna.co.uk/jobs/land/ad/5794286605?se=wIct-kh88RGSpc2JeqBnow&utm_medium=api&utm_source=bce444a8&v=66846053AF7D3FB0583DDE51F98413A726588712
2026-07-10,5794050993,Hospitality Assistant (Mon - Fri) - London,BaxterStorey,"London, UK",2026-07-09,29036.25,29036.25,Hospitality & Catering Jobs,https://www.adzuna.co.uk/jobs/land/ad/5794050993?se=wIct-kh88RGSpc2JeqBnow&utm_medium=api&utm_source=bce444a8&v=48BB0689583F613DBC415CDD615AAB3800641606
2026-07-10,5794011451,Remote AI/ML Engineer,Air Apps,"St. Mildreds, Canterbury",2026-07-09,48000,88000,IT Jobs,https://www.adzuna.co.uk/jobs/details/5794011451?utm_medium=api&utm_source=bce444a8
2026-07-11,5796653257,Machine Learning Engineer,RedTech Recruitment Ltd,"The City, Central London",2026-07-11,75000,75000,IT Jobs,https://www.adzuna.co.uk/jobs/details/5796653257?utm_medium=api&utm_source=bce444a8
2026-07-11,5796621120,AI Engineer / Machine Learning Engineer,Envitia,"Horsham, West Sussex",2026-07-11,62517.84,62517.84,IT Jobs,https://www.adzuna.co.uk/jobs/land/ad/5796621120?se=gs9nqQR98RG1-IwfRWwy_Q&utm_medium=api&utm_source=bce444a8&v=0B5B921FC3CA2E142317E8CCB4065DCB297D6AF9
2026-07-11,5796371791,Production Operative/Machinist,Premier Group Recruitment Ltd.,"Wick, Highland",2026-07-11,33280,35360,Engineering Jobs,https://www.adzuna.co.uk/jobs/details/5796371791?utm_medium=api&utm_source=bce444a8
2026-07-11,5796351432,Enterprise Architect - AI,World Wide Technology,"London, UK",2026-07-11,128869.04,128869.04,IT Jobs,https://www.adzuna.co.uk/jobs/details/5796351432?utm_medium=api&utm_source=bce444a8
2026-07-11,5796298474,AI & Machine Learning Engineer,Eriban Business Services Ltd,"The City, Central London",2026-07-11,85000,85000,IT Jobs,https://www.adzuna.co.uk/jobs/details/5796298474?utm_medium=api&utm_source=bce444a8
2026-07-11,5796297109,Graduate AI Engineering Lab,Scale Factory,UK,2026-07-11,62936.46,62936.46,Graduate Jobs,https://www.adzuna.co.uk/jobs/details/5796297109?utm_medium=api&utm_source=bce444a8
2026-07-11,5796653264,AI & Data - AI / ML Engineer,Randstad Digital,"London, UK",2026-07-11,130000,143000,IT Jobs,https://www.adzuna.co.uk/jobs/details/5796653264?utm_medium=api&utm_source=bce444a8
2026-07-11,5796621101,Applied AI ML Engineer,J.P. Morgan,"Bournemouth, Dorset",2026-07-11,50364.11,50364.11,IT Jobs,https://www.adzuna.co.uk/jobs/land/ad/5796621101?se=ptbIqQR98RGNqvBiBxieKA&utm_medium=api&utm_source=bce444a8&v=8B1FAA60B16F01C1AEED140E05876D9FDEC8AD35
2026-07-11,5796621071,Full-Stack Engineer (Train AI Models Part Time!),Mercor,UK,2026-07-11,35102.29,35102.29,Part time Jobs,https://www.adzuna.co.uk/jobs/land/ad/5796621071?se=ptbIqQR98RGNqvBiBxieKA&utm_medium=api&utm_source=bce444a8&v=ABC86768DDA6D0739C228225FA8306194627BA9C
